name,sector,website,careers_url,ats_type,ats_slug,priority,source,status
Barber Hauler Capital Advisers,Fonds PE / VC (mid),,,smartrecruiters,barberhaulercapitaladvisers,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Barclays,Banque d'investissement (BB/CIB),,,smartrecruiters,barclays,normale,Candidatures spontanées.xlsx,active
Barclays Investment Bank,Banque d'investissement (BB/CIB),,,smartrecruiters,barclaysinvestmentbank,normale,Candidatures spontanées.xlsx,active
Bartle,Conseil stratégie / management,,,smartrecruiters,bartle,normale,Candidatures spontanées.xlsx,active
Bati Defi,Fonds PE / VC (mid),,,smartrecruiters,batidefi,normale,Candidatures spontanées.xlsx,active
BAYCAP,Fonds PE / VC (mid),,,smartrecruiters,baycap,normale,Candidatures spontanées.xlsx,active
BC Partners,Fonds PE / Infra large cap,,,smartrecruiters,bcpartners,normale,Candidatures spontanées.xlsx,active
BCRH & Associés,Audit / Expertise (+ CF),,,smartrecruiters,bcrhandassocies,normale,Candidatures spontanées.xlsx,active
BDO,Debt Advisory,,,smartrecruiters,bdo,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BDO Corporate Finance,Audit / Expertise (+ CF),,,smartrecruiters,bdocorporatefinance,normale,Candidatures spontanées.xlsx,active
BDO France,Audit/Conseil,,,smartrecruiters,bdofrance,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BDO France (CF/TS),Transaction Services,,,smartrecruiters,bdofrancecfts,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Becouze,Fonds PE / VC (mid),,,smartrecruiters,becouze,normale,Candidatures spontanées.xlsx,active
BEE Family Office,Family office / Holding / AM,,,smartrecruiters,beefamilyoffice,normale,Candidatures spontanées.xlsx,active
Bee Up Capital,Fonds PE / VC (mid),,,smartrecruiters,beeupcapital,normale,Candidatures spontanées.xlsx,active
Belfius Private,Family office / Holding / AM,,,smartrecruiters,belfiusprivate,normale,Candidatures spontanées.xlsx,active
Believe,Industrie (Musique/Média),,,smartrecruiters,believe,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Benoit & Associés,Audit / Expertise (+ CF),,,smartrecruiters,benoitandassocies,normale,Candidatures spontanées.xlsx,active
Berenberg,Banque d'investissement (BB/CIB),,,smartrecruiters,berenberg,normale,Candidatures spontanées.xlsx,active
Bessemer Venture Partners,VC international (top),,,greenhouse,bessemerventurepartners,normale,Candidatures spontanées.xlsx,active
BEX Capital,Fonds PE / VC (mid),,,smartrecruiters,bexcapital,normale,Candidatures spontanées.xlsx,active
BFG CAPITAL,Fonds PE / VC (mid),,,smartrecruiters,bfgcapital,normale,Candidatures spontanées.xlsx,active
Bionest Partners Finance,Boutique M&A mid-market,,,smartrecruiters,bionestpartnersfinance,normale,Candidatures spontanées.xlsx,active
Bitstack,Fintech / Crypto,,,smartrecruiters,bitstack,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BlackFin Capital Partners,Fonds PE / VC (mid),,,smartrecruiters,blackfincapitalpartners,normale,Candidatures spontanées.xlsx,active
BlackFin Tech,Fonds PE / VC (mid),,,smartrecruiters,blackfintech,normale,Candidatures spontanées.xlsx,active
BlackRock,Fonds PE / Infra large cap,,,smartrecruiters,blackrock,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Blackstone,Fonds PE / Infra large cap,,,smartrecruiters,blackstone,normale,Candidatures spontanées.xlsx,active
Blackstone Credit,Debt Advisory,,,smartrecruiters,blackstonecredit,normale,Candidatures spontanées.xlsx,active
Blackstone Private Equity,Fonds PE / Infra large cap,,,smartrecruiters,blackstoneprivateequity,normale,Candidatures spontanées.xlsx,active
Blackwell Family Office,Family office / Holding / AM,,,smartrecruiters,blackwellfamilyoffice,normale,Candidatures spontanées.xlsx,active
Blanche Capital,Fonds PE / VC (mid),,,smartrecruiters,blanchecapital,normale,Candidatures spontanées.xlsx,active
Blue Cell Consulting,Conseil stratégie / management,,,smartrecruiters,bluecellconsulting,normale,Candidatures spontanées.xlsx,active
Blue Partners,Boutique Corporate Finance / M&A,,,smartrecruiters,bluepartners,normale,Candidatures spontanées.xlsx,active
Blue Partners (Baker Tilly),Audit / Expertise (+ CF),,,smartrecruiters,bluepartnersbakertilly,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
BlueBay Asset Management,Fonds PE / Infra large cap,,,smartrecruiters,bluebayassetmanagement,normale,Candidatures spontanées.xlsx,active
Bluemont Consulting GmbH,Conseil stratégie / management,,,smartrecruiters,bluemontconsultinggmbh,normale,Candidatures spontanées.xlsx,active
Blueprint Partners,Fonds PE / VC (mid),,,smartrecruiters,blueprintpartners,normale,Candidatures spontanées.xlsx,active
BlueSword,Fonds PE / VC (mid),,,smartrecruiters,bluesword,normale,Candidatures spontanées.xlsx,active
BM&A,Boutique Corporate Finance / M&A,,,smartrecruiters,bmanda,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
BMO Capital Markets,Banque d'investissement (BB/CIB),,,smartrecruiters,bmocapitalmarkets,normale,Candidatures spontanées.xlsx,active
BNP Paribas,Banque,,,smartrecruiters,bnpparibas,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BNP Paribas (AXA IM),Asset Management — Ops & contrôle de fonds (stage),,,smartrecruiters,bnpparibasaxaim,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BNP Paribas Capital Partners,Boutique M&A mid-market,,,smartrecruiters,bnpparibascapitalpartners,normale,Candidatures spontanées.xlsx,active
BNP Paribas CIB,Banque d'investissement (BB/CIB),,,smartrecruiters,bnpparibascib,normale,Candidatures spontanées.xlsx,active
BNP Paribas CIB (M&A),Investment Banking,,,smartrecruiters,bnpparibascibmanda,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BNP Paribas Développement (CF),Corporate Finance,,,smartrecruiters,bnpparibasdeveloppementcf,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Boston Consulting Group,Conseil stratégie / management,,,smartrecruiters,bostonconsulting,normale,Candidatures spontanées.xlsx,active
Boston Consulting Group (BCG),Conseil stratégie / management,,,smartrecruiters,bostonconsultingbcg,normale,Candidatures spontanées.xlsx,active
Boussard & Gavaudan,Family office / Holding / AM,,,smartrecruiters,boussardandgavaudan,normale,Candidatures spontanées.xlsx,active
Bouygues Telecom Initiatives,Corporate Venture / Corp Dev,,,smartrecruiters,bouyguestelecominitiatives,normale,Candidatures spontanées.xlsx,active
BPCE,Banque d'investissement (BB/CIB),,,smartrecruiters,bpce,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
BPCE/Crédit Agricole,,,,smartrecruiters,bpcecreditagricole,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Bpifrance,Family office / Holding / AM,,,smartrecruiters,bpifrance,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Bpifrance (Conseil/Accompagnement),Corporate Finance,,,smartrecruiters,bpifranceconseilaccompagnement,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Bpifrance Deeptech,Fonds PE / VC (mid),,,smartrecruiters,bpifrancedeeptech,normale,Candidatures spontanées.xlsx,active
Bpifrance Digital Venture,Corporate Venture / Corp Dev,,,smartrecruiters,bpifrancedigitalventure,normale,Candidatures spontanées.xlsx,active
Bpifrance Investissement,Private Equity,,,smartrecruiters,bpifranceinvestissement,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Braxton Investment Management,Family office / Holding / AM,,,smartrecruiters,braxtoninvestmentmanagement,normale,Candidatures spontanées.xlsx,active
Breakline Partners,Boutique Corporate Finance / M&A,,,smartrecruiters,breaklinepartners,normale,Candidatures spontanées.xlsx,active
BRED,Banque/Finance,,,smartrecruiters,bred,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BRED Banque Populaire (Groupe BPCE),Banque — Analyse financière (alternance),,,smartrecruiters,bredbanquepopulairebpce,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BRED M&A,Boutique M&A mid-market,,,smartrecruiters,bredmanda,normale,Candidatures spontanées.xlsx,active
Breega,Fonds PE / VC (mid),,,smartrecruiters,breega,normale,Candidatures spontanées.xlsx,active
Breizh Rebond,Fonds PE / VC (mid),,,smartrecruiters,breizhrebond,normale,Candidatures spontanées.xlsx,active
Bridgepoint,Fonds PE / Infra large cap,,,smartrecruiters,bridgepoint,normale,Candidatures spontanées.xlsx,active
Bridgepoint France,Fonds PE / Infra large cap,,,smartrecruiters,bridgepointfrance,normale,Candidatures spontanées.xlsx,active
Brighteye Ventures,VC international (top),,,smartrecruiters,brighteyeventures,normale,Candidatures spontanées.xlsx,active
Brookfield Infrastructure,Fonds PE / Infra large cap,,,smartrecruiters,brookfieldinfrastructure,normale,Candidatures spontanées.xlsx,active
Brugmann Conseil,Conseil stratégie / management,,,smartrecruiters,brugmannconseil,normale,Candidatures spontanées.xlsx,active
Bryan Garnier,Boutique M&A élite,,,smartrecruiters,bryangarnier,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Bryan Garnier Securities,Boutique M&A élite,,,smartrecruiters,bryangarniersecurities,normale,Candidatures spontanées.xlsx,active
BTEE Consulting,Corporate Finance,,,smartrecruiters,bteeconsulting,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BTG Pactual Chile,Banque d'investissement (BB/CIB),,,greenhouse,btgpactualchile,normale,Candidatures spontanées.xlsx,active
Bucéphale Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,bucephalefinance,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Butler Capital Partners,Fonds PE / VC (mid),,,smartrecruiters,butlercapitalpartners,normale,Candidatures spontanées.xlsx,active
BV CAPITAL AFRICA,Fonds PE / VC (mid),,,smartrecruiters,bvcapitalafrica,normale,Candidatures spontanées.xlsx,active
CA CIB FRANCE,Banque/Finance,,,smartrecruiters,cacibfrance,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
CA Indosuez,Family office / Holding / AM,,,smartrecruiters,caindosuez,normale,Candidatures spontanées.xlsx,active
CA Indosuez Wealth (Europe),Gestion d'actifs,,,smartrecruiters,caindosuezwealtheurope,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
CA Sud Rhône Alpes,Banque,,,smartrecruiters,casudrhonealpes,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Cabinet Richemont,Fonds PE / VC (mid),,,smartrecruiters,cabinetrichemont,normale,Candidatures spontanées.xlsx,active
CACEIS,Family office / Holding / AM,,,smartrecruiters,caceis,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Cadenac,Fonds PE / VC (mid),,,smartrecruiters,cadenac,normale,Candidatures spontanées.xlsx,active
Cailliau Dedouit & Associés,Audit / Expertise (+ CF),,,smartrecruiters,cailliaudedouitandassocies,normale,Candidatures spontanées.xlsx,active
Cairn Partners,Fonds PE / VC (mid),,,smartrecruiters,cairnpartners,normale,Candidatures spontanées.xlsx,active
Caisse des Dépôts,Family office / Holding / AM,,,smartrecruiters,caissedesdepots,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
CAL&F,Banque,,,smartrecruiters,calandf,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Calao Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,calaofinance,normale,Candidatures spontanées.xlsx,active
Calcium Capital,Fonds PE / VC (mid),,,smartrecruiters,calciumcapital,normale,Candidatures spontanées.xlsx,active
Calyptus / conseil financement,Corporate Finance,,,smartrecruiters,calyptusconseilfinancement,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Cambon Partners,Boutique M&A élite,,,smartrecruiters,cambonpartners,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Cambon Partners (digital),M&A,,,smartrecruiters,cambonpartnersdigital,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Camerone Capital,Fonds PE / VC (mid),,,smartrecruiters,cameronecapital,normale,Candidatures spontanées.xlsx,active
Canaccord Genuity France,M&A,,,smartrecruiters,canaccordgenuityfrance,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Canaccord Genuity Group,Banque d'investissement (BB/CIB),,,smartrecruiters,canaccordgenuity,normale,Candidatures spontanées.xlsx,active
Cap Hornier / Ouest M&A,M&A,,,smartrecruiters,caphornierouestmanda,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Cap Vert,Autre,,,smartrecruiters,capvert,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Capagro,Fonds PE / VC (mid),,,smartrecruiters,capagro,normale,Candidatures spontanées.xlsx,active
CapDécisif Management,Fonds PE / VC (mid),,,smartrecruiters,capdecisifmanagement,normale,Candidatures spontanées.xlsx,active
Capelia,Fonds PE / VC (mid),,,smartrecruiters,capelia,normale,Candidatures spontanées.xlsx,active
Caphorn Invest,Fonds PE / VC (mid),,,smartrecruiters,caphorninvest,normale,Candidatures spontanées.xlsx,active
Capital Croissance,Fonds PE / VC (mid),,,smartrecruiters,capitalcroissance,normale,Candidatures spontanées.xlsx,active
Capital Export,Fonds PE / VC (mid),,,smartrecruiters,capitalexport,normale,Candidatures spontanées.xlsx,active
Capital Grand Est,Fonds PE / VC (mid),,,smartrecruiters,capitalgrandest,normale,Candidatures spontanées.xlsx,active
Capitalmind,M&A,,,smartrecruiters,capitalmind,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Capitem Partenaires,Fonds PE / VC (mid),,,smartrecruiters,capitempartenaires,normale,Candidatures spontanées.xlsx,active
CapitexAI,Corporate Finance,,,smartrecruiters,capitexai,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Capival,Boutique Corporate Finance / M&A,,,smartrecruiters,capival,normale,Candidatures spontanées.xlsx,active
Capstone Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,capstonefinance,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Capula Investment Management LLP,Family office / Holding / AM,,,smartrecruiters,capulainvestmentmanagementllp,normale,Candidatures spontanées.xlsx,active
CapVest,Fonds PE / Infra large cap,,,smartrecruiters,capvest,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
CAPZA,Fonds PE / Infra large cap,,,smartrecruiters,capza,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Capza Debt,Debt Advisory,,,smartrecruiters,capzadebt,normale,Candidatures spontanées.xlsx,active
Carlyle,Fonds PE / Infra large cap,,,smartrecruiters,carlyle,normale,Candidatures spontanées.xlsx,active
Carlyle France,Fonds PE / Infra large cap,,,smartrecruiters,carlylefrance,normale,Candidatures spontanées.xlsx,active
Carmignac,Family office / Holding / AM,,,smartrecruiters,carmignac,normale,Candidatures spontanées.xlsx,active
Carmin Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,carminfinance,normale,Candidatures spontanées.xlsx,active
Carmine Capital,Fonds PE / VC (mid),,,smartrecruiters,carminecapital,normale,Candidatures spontanées.xlsx,active
Cartier Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,cartierfinance,normale,Candidatures spontanées.xlsx,active
Case Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,casecorporatefinance,normale,Candidatures spontanées.xlsx,active
Cathay Capital,Fonds PE / VC (mid),,,smartrecruiters,cathaycapital,normale,Candidatures spontanées.xlsx,active
Cathay Innovation,VC international (top),,,smartrecruiters,cathayinnovation,normale,Candidatures spontanées.xlsx,active
Cazenove Capital,Family office / Holding / AM,,,smartrecruiters,cazenovecapital,normale,Candidatures spontanées.xlsx,active
CCF (Crédit Mutuel),,,,smartrecruiters,ccfcreditmutuel,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
CDC Croissance,Fonds PE / VC (mid),,,smartrecruiters,cdccroissance,normale,Candidatures spontanées.xlsx,active
CDG Invest,Private Equity,,,smartrecruiters,cdginvest,normale,Tracker_Networking_LinkedIn.xlsx,active
CDG Invest Growth,Fonds PE / VC (mid),,,smartrecruiters,cdginvestgrowth,normale,Candidatures spontanées.xlsx,active
Centerview Partners,Boutique M&A élite,,,smartrecruiters,centerviewpartners,normale,Candidatures spontanées.xlsx,active
Centerview Partners (Paris),Investment Banking,,,smartrecruiters,centerviewpartnersparis,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Centre Capital Développement,Fonds PE / VC (mid),,,smartrecruiters,centrecapitaldeveloppement,normale,Candidatures spontanées.xlsx,active
Cerfrance (CF/transmission),Corporate Finance,,,smartrecruiters,cerfrancecftransmission,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
CFI France,Fonds PE / VC (mid),,,smartrecruiters,cfifrance,normale,Candidatures spontanées.xlsx,active
CFI Group,M&A,,,smartrecruiters,cfi,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
CFK Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,cfkfinance,normale,Candidatures spontanées.xlsx,active
CGI Business Consulting,Conseil stratégie / management,,,smartrecruiters,cgibusinessconsulting,normale,Candidatures spontanées.xlsx,active
Chami & Co,Conseil financier (indépendant),,,smartrecruiters,chamiandco,normale,Candidatures spontanées.xlsx,active
CHANEL,Cosmétique / Beauté,,,smartrecruiters,chanel,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Charterhouse Capital Partners,Fonds PE / Infra large cap,,,smartrecruiters,charterhousecapitalpartners,normale,Candidatures spontanées.xlsx,active
Chausson Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,chaussonfinance,normale,Candidatures spontanées.xlsx,active
Chevrillon & Associés,Boutique M&A mid-market,,,smartrecruiters,chevrillonandassocies,normale,Candidatures spontanées.xlsx,active
China Securities International Finance Holding Company Limited,Banque d'investissement (BB/CIB),,,smartrecruiters,chinasecuritiesinternationalfinanceholdingcompanylimited,normale,Candidatures spontanées.xlsx,active
Choose,Application mobile/Retail,,,lever,choose,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
CIBC Capital Markets,Banque d'investissement (BB/CIB),,,smartrecruiters,cibccapitalmarkets,normale,Candidatures spontanées.xlsx,active
CIC CIB Research,Banque d'investissement (BB/CIB),,,smartrecruiters,ciccibresearch,normale,Candidatures spontanées.xlsx,active
CIC Conseil,Boutique M&A mid-market,,,smartrecruiters,cicconseil,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Ciclad,Fonds PE / Infra large cap,,,smartrecruiters,ciclad,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Cinven,Fonds PE / Infra large cap,,,smartrecruiters,cinven,normale,Candidatures spontanées.xlsx,active
Cinven France,Fonds PE / Infra large cap,,,smartrecruiters,cinvenfrance,normale,Candidatures spontanées.xlsx,active
CITA Investissement,Fonds PE / VC (mid),,,smartrecruiters,citainvestissement,normale,Candidatures spontanées.xlsx,active
Citadel,Family office / Holding / AM,,,smartrecruiters,citadel,normale,Candidatures spontanées.xlsx,active
Citadel Securities,Banque d'investissement (BB/CIB),,,smartrecruiters,citadelsecurities,normale,Candidatures spontanées.xlsx,active
Citi India,Banque d'investissement (BB/CIB),,,smartrecruiters,citiindia,normale,Candidatures spontanées.xlsx,active
Citigroup,Banque d'investissement (BB/CIB),,,smartrecruiters,citigroup,normale,Candidatures spontanées.xlsx,active
Citigroup Paris,Banque d'investissement (BB/CIB),,,smartrecruiters,citigroupparis,normale,Candidatures spontanées.xlsx,active
Citizen Capital,Fonds PE / VC (mid),,,smartrecruiters,citizencapital,normale,Candidatures spontanées.xlsx,active
City Star Industry Investment,Fonds PE / VC (mid),,,smartrecruiters,citystarindustryinvestment,normale,Candidatures spontanées.xlsx,active
Clairfield International,Boutique M&A mid-market,,,smartrecruiters,clairfieldinternational,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Clearwater,Advisory / TS / Valuation (grand),,,greenhouse,clearwater,normale,Candidatures spontanées.xlsx,active
Clearwater - France,Advisory / TS / Valuation (grand),,,smartrecruiters,clearwaterfrance,normale,Candidatures spontanées.xlsx,active
Clearwater Debt Advisory,Debt Advisory,,,smartrecruiters,clearwaterdebtadvisory,normale,Candidatures spontanées.xlsx,active
Clearwater France - Belgium,Advisory / TS / Valuation (grand),,,smartrecruiters,clearwaterfrancebelgium,normale,Candidatures spontanées.xlsx,active
Clearwater International,Boutique M&A élite,,,smartrecruiters,clearwaterinternational,normale,Candidatures spontanées.xlsx,active
Clearwater International France,M&A,,,smartrecruiters,clearwaterinternationalfrance,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Climb,Autre,,,smartrecruiters,climb,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Clipperton,Boutique M&A élite,,,smartrecruiters,clipperton,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
CM International,Conseil stratégie / management,,,smartrecruiters,cminternational,normale,Candidatures spontanées.xlsx,active
CMA CGM Ventures,Corporate Venture / Corp Dev,,,smartrecruiters,cmacgmventures,normale,Candidatures spontanées.xlsx,active
CMB Monaco,Family office / Holding / AM,,,smartrecruiters,cmbmonaco,normale,Candidatures spontanées.xlsx,active
CNP Assurances,Assurance / Private Assets,,,smartrecruiters,cnpassurances,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Coatue Management,VC international (top),,,smartrecruiters,coatuemanagement,normale,Candidatures spontanées.xlsx,active
Cobalt Capital,Fonds PE / VC (mid),,,smartrecruiters,cobaltcapital,normale,Candidatures spontanées.xlsx,active
Cobepa,Fonds PE / VC (mid),,,smartrecruiters,cobepa,normale,Candidatures spontanées.xlsx,active
Coface,Assurance-crédit,,,smartrecruiters,coface,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Cofigex,Boutique Corporate Finance / M&A,,,smartrecruiters,cofigex,normale,Candidatures spontanées.xlsx,active
Cofiloisirs,Fonds PE / VC (mid),,,smartrecruiters,cofiloisirs,normale,Candidatures spontanées.xlsx,active
Cogep,Fonds PE / VC (mid),,,smartrecruiters,cogep,normale,Candidatures spontanées.xlsx,active
Cogeparc,Fonds PE / VC (mid),,,smartrecruiters,cogeparc,normale,Candidatures spontanées.xlsx,active
Cohesium Entrepreneurs,Fonds PE / VC (mid),,,smartrecruiters,cohesiumentrepreneurs,normale,Candidatures spontanées.xlsx,active
Colbert Développement,Fonds PE / VC (mid),,,smartrecruiters,colbertdeveloppement,normale,Candidatures spontanées.xlsx,active
Colombus Audit & Expertise,Audit / Expertise (+ CF),,,smartrecruiters,colombusauditandexpertise,normale,Candidatures spontanées.xlsx,active
Colombus Consulting,Conseil / Services financiers,,,smartrecruiters,colombusconsulting,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Compagnie Fiduciaire,Audit / Expertise (+ CF),,,smartrecruiters,compagniefiduciaire,normale,Candidatures spontanées.xlsx,active
Compagnie Fiduciaire (CF),Corporate Finance,,,smartrecruiters,compagniefiduciairecf,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Compagnie Méditerranéenne d'Audit,Audit / Expertise (+ CF),,,smartrecruiters,compagniemediterraneennedaudit,normale,Candidatures spontanées.xlsx,active
Connect Pro,Fonds PE / VC (mid),,,smartrecruiters,connectpro,normale,Candidatures spontanées.xlsx,active
Conseil & Partenaires Audit (CP&A),Audit / Expertise (+ CF),,,smartrecruiters,conseilandpartenairesauditcpanda,normale,Candidatures spontanées.xlsx,active
Constantin Associés,Advisory / TS / Valuation (grand),,,smartrecruiters,constantinassocies,normale,Candidatures spontanées.xlsx,active
Convictions RH,Conseil stratégie / management,,,smartrecruiters,convictionsrh,normale,Candidatures spontanées.xlsx,active
Corbett Keeling,Boutique Corporate Finance / M&A,,,smartrecruiters,corbettkeeling,normale,Candidatures spontanées.xlsx,active
Corporate Finance International,Boutique M&A mid-market,,,smartrecruiters,corporatefinanceinternational,normale,Candidatures spontanées.xlsx,active
Cosmo Consulting,Conseil stratégie / management,,,smartrecruiters,cosmoconsulting,normale,Candidatures spontanées.xlsx,active
Creadev,Family office / Holding / AM,,,smartrecruiters,creadev,normale,Candidatures spontanées.xlsx,active
Credit Mutuel Alliance Fédérale,Banking / Finance,,,smartrecruiters,creditmutuelalliancefederale,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Credit Mutuel Equity,Fonds PE / VC (mid),,,smartrecruiters,creditmutuelequity,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Crescendo Finance,Boutique M&A mid-market,,,smartrecruiters,crescendofinance,normale,Candidatures spontanées.xlsx,active
Cristal Decisions,Vente / Commercial,,,smartrecruiters,cristaldecisions,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Croissance Partenaires,Fonds PE / VC (mid),,,smartrecruiters,croissancepartenaires,normale,Candidatures spontanées.xlsx,active
Crowe France (TS),Transaction Services,,,smartrecruiters,crowefrancets,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Crowe HAF,Audit / Expertise (+ CF),,,smartrecruiters,crowehaf,normale,Candidatures spontanées.xlsx,active
Crédit Agricole Assurances,Private Equity,,,smartrecruiters,creditagricoleassurances,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Crédit Agricole Brie Picardie,Banque,,,smartrecruiters,creditagricolebriepicardie,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Crédit Agricole Centre-est,,,,smartrecruiters,creditagricolecentreest,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Crédit Agricole CIB,Banque d'investissement (BB/CIB),,,smartrecruiters,creditagricolecib,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Crédit Agricole CIB (M&A),Investment Banking,,,smartrecruiters,creditagricolecibmanda,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Crédit Agricole Debt Advisory,Debt Advisory,,,smartrecruiters,creditagricoledebtadvisory,normale,Candidatures spontanées.xlsx,active
Crédit Agricole Midcap Advisors,Boutique M&A mid-market,,,smartrecruiters,creditagricolemidcapadvisors,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Crédit Agricole Régions - Carvest,Fonds PE / VC (mid),,,smartrecruiters,creditagricoleregionscarvest,normale,Candidatures spontanées.xlsx,active
Crédit Agricole S.A.,Banque — Analyse crédit corporate (alternance),,,smartrecruiters,creditagricolesa,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Crédit Agricole Transitions et Energies,Banque,,,smartrecruiters,creditagricoletransitionsetenergies,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Crédit Mutuel,Banque — Gestion privée,,,smartrecruiters,creditmutuel,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Crédit Mutuel Equity Advisory,Boutique Corporate Finance / M&A,,,smartrecruiters,creditmutuelequityadvisory,normale,Candidatures spontanées.xlsx,active
Cube Infrastructure Managers,Fonds PE / Infra large cap,,,smartrecruiters,cubeinfrastructuremanagers,normale,Candidatures spontanées.xlsx,active
Cushman & Wakefield,Conseil / Immobilier,,,smartrecruiters,cushmanandwakefield,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Cushman & Wakefield (EIC),Conseil / Immobilier,,,smartrecruiters,cushmanandwakefieldeic,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
CVC Capital Partners,Fonds PE / Infra large cap,,,smartrecruiters,cvccapitalpartners,normale,Candidatures spontanées.xlsx,active
CY Capital,Fonds PE / VC (mid),,,smartrecruiters,cycapital,normale,Candidatures spontanées.xlsx,active
