name,category,tier,score_excel,ats,slug,careers_url
Accuracy Debt Advisory,Debt / Private Debt,Élite,90,smartrecruiters,accuracydebtadvisory,
Alantra Debt Advisory,Debt / Private Debt,Élite,90,smartrecruiters,alantradebtadvisory,
Ardian Private Debt,Debt / Private Debt,Élite,90,smartrecruiters,ardianprivatedebt,
Astris Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,astrisfinance,
"Astris Finance, LLC",Corporate Finance / M&A boutique,Cible,75,smartrecruiters,astrisfinance,
Blackstone Credit,Debt / Private Debt,Élite,90,smartrecruiters,blackstonecredit,
Capza Debt,Debt / Private Debt,Cible,75,smartrecruiters,capzadebt,
Clearwater Debt Advisory,Debt / Private Debt,Cible,75,smartrecruiters,clearwaterdebtadvisory,
Crédit Agricole Debt Advisory,Debt / Private Debt,Cible,75,smartrecruiters,creditagricoledebtadvisory,
DC Advisory Debt,Debt / Private Debt,Élite,90,smartrecruiters,dcadvisorydebt,
Deloitte Debt & Capital Advisory,Big 4 / TS & Advisory,Élite,90,smartrecruiters,deloittedebtcapitaladvisory,
Eight Advisory Debt,Debt / Private Debt,Élite,90,smartrecruiters,eightadvisorydebt,
Eurazeo Private Debt,Debt / Private Debt,Élite,90,smartrecruiters,eurazeoprivatedebt,
MV Credit,Debt / Private Debt,Cible,75,smartrecruiters,mvcredit,
Omnes Private Debt,Debt / Private Debt,Cible,75,smartrecruiters,omnesprivatedebt,
Société Générale Debt Advisory,Debt / Private Debt,Cible,75,smartrecruiters,societegeneraledebtadvisory,
AFD - Agence Française de Développement,PE / VC,Cible,75,smartrecruiters,afdagencefrancaisededeveloppement,
Air Liquide Venture Capital,Corporate VC / CVC,Autre,55,smartrecruiters,airliquideventurecapital,
Akka Venture,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,akkaventure,
Axeleo Capital,PE / VC,Cible,75,smartrecruiters,axeleocapital,
Bouygues Telecom Initiatives,Corporate VC / CVC,Autre,55,smartrecruiters,bouyguestelecominitiatives,
Bpifrance Digital Venture,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,bpifrancedigitalventure,
CMA CGM Ventures,Corporate VC / CVC,Autre,55,smartrecruiters,cmacgmventures,
EDF Invest,Corporate VC / CVC,Autre,55,smartrecruiters,edfinvest,
EDF Pulse Ventures,Corporate VC / CVC,Autre,55,smartrecruiters,edfpulseventures,
Engie New Ventures,Corporate VC / CVC,Autre,55,smartrecruiters,engienewventures,
FMO - Dutch entrepreneurial development bank,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,fmodutchentrepreneurialdevelopmentbank,
InnoEnergy,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,innoenergy,
La Poste Finance,Corporate VC / CVC,Autre,55,smartrecruiters,lapostefinance,
L'Oreal Finance,Corporate VC / CVC,Autre,55,smartrecruiters,lorealfinance,
LVMH Luxury Ventures,Corporate VC / CVC,Autre,55,smartrecruiters,lvmhluxuryventures,
MAIF Avenir,Corporate VC / CVC,Autre,55,smartrecruiters,maifavenir,
Michelin Ventures,Corporate VC / CVC,Autre,55,smartrecruiters,michelinventures,
Motier Ventures,Corporate VC / CVC,Autre,55,smartrecruiters,motierventures,
Orange Ventures,Corporate VC / CVC,Autre,55,smartrecruiters,orangeventures,
Proparco,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,proparco,
Publicis Finance,Corporate VC / CVC,Autre,55,smartrecruiters,publicisfinance,
RATP Capital Innovation,PE / VC,Cible,75,smartrecruiters,ratpcapitalinnovation,
Saint-Gobain Ventures,Corporate VC / CVC,Autre,55,smartrecruiters,saintgobainventures,
SEB Alliance,Corporate VC / CVC,Autre,55,smartrecruiters,seballiance,
SNCF Digital Ventures,Corporate VC / CVC,Autre,55,smartrecruiters,sncfdigitalventures,
TotalEnergies Ventures,Corporate VC / CVC,Autre,55,smartrecruiters,totalenergiesventures,
Unibail-Rodamco-Westfield,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,unibailrodamcowestfield,
Valeo Ventures,Corporate VC / CVC,Autre,55,smartrecruiters,valeoventures,
Veolia Ventures,Corporate VC / CVC,Autre,55,smartrecruiters,veoliaventures,
Vivendi Finance,Corporate VC / CVC,Autre,55,smartrecruiters,vivendifinance,
123 Investment Managers,AM / Family Office / Wealth,Autre,55,smartrecruiters,123investmentmanagers,
199 Ventures,PE / VC,Cible,75,smartrecruiters,199ventures,
21 Centrale Partners,PE / VC,Cible,75,smartrecruiters,21centralepartners,
21 Invest France,PE / VC,Cible,75,smartrecruiters,21invest,
2A Capital,PE / VC,Cible,75,smartrecruiters,2acapital,
3i France,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,3i,
50 Partners,PE / VC,Cible,75,smartrecruiters,50partners,
50 Partners Health,PE / VC,Cible,75,smartrecruiters,50partnershealth,
Aalps Capital,PE / VC,Cible,75,smartrecruiters,aalpscapital,
Abergel Associés,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,abergelassocies,
Access Capital Partners,PE / VC,Cible,75,smartrecruiters,accesscapitalpartners,
ACE Management,PE / VC,Cible,75,smartrecruiters,acemanagement,
ACG Management,PE / VC,Cible,75,smartrecruiters,acgmanagement,
Activa,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,activa,
Actoria,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,actoria,
Adagia Partners,PE / VC,Cible,75,smartrecruiters,adagiapartners,
Adaxtra Capital,PE / VC,Cible,75,smartrecruiters,adaxtracapital,
AdBio Partners,PE / VC,Cible,75,smartrecruiters,adbiopartners,
Adeva,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,adeva,
Adicial,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,adicial,
Adna Partners,PE / VC,Cible,75,smartrecruiters,adnapartners,
Advent France Biotechnology,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,adventbiotechnology,
Afival,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,afival,
Africinvest Europe,PE / VC,Cible,75,smartrecruiters,africinvesteurope,
AIX Investment Group,PE / VC,Cible,75,smartrecruiters,aixinvestment,
Allenor Capital,PE / VC,Cible,75,smartrecruiters,allenorcapital,
Alliance Entreprendre,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,allianceentreprendre,
Allianz X France,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,allianzx,
Allinvest,PE / VC,Cible,75,smartrecruiters,allinvest,
Alma Partners,PE / VC,Cible,75,smartrecruiters,almapartners,
Aloe Private Equity,PE / VC,Cible,75,smartrecruiters,aloeprivateequity,
Alpes Capital Innovation,PE / VC,Cible,75,smartrecruiters,alpescapitalinnovation,
Alpha Private Equity,PE / VC,Cible,75,smartrecruiters,alphaprivateequity,
Alter Equity,PE / VC,Cible,75,smartrecruiters,alterequity,
Alto Invest,PE / VC,Cible,75,smartrecruiters,altoinvest,
Altur Investissement,PE / VC,Cible,75,smartrecruiters,alturinvestissement,
Alven,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,alven,
Amethis,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,amethis,
Anaxago Capital,PE / VC,Cible,75,smartrecruiters,anaxagocapital,
Andera Partners,PE / VC,Cible,75,smartrecruiters,anderapartners,
Angelor,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,angelor,
Aonia Ventures,PE / VC,Cible,75,smartrecruiters,aoniaventures,
AP Management,PE / VC,Cible,75,smartrecruiters,apmanagement,
Apicap,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,apicap,
Aplitec,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,aplitec,
Approbans,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,approbans,
Aquasourca,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,aquasourca,
Aquiti Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,aquitigestion,
Arc Capital,PE / VC,Cible,75,smartrecruiters,arccapital,
Arcéane,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,arceane,
ARCHIMED,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,archimed,
Arganto,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,arganto,
Argos Fund,PE / VC,Cible,75,smartrecruiters,argosfund,
Aristea,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,aristea,
Arkarys,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,arkarys,
Arkéa Capital,Conseil / Stratégie,Autre,55,smartrecruiters,arkeacapital,
Arts Et Biens,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,artsetbiens,
Aster Capital,PE / VC,Cible,75,smartrecruiters,astercapital,
ATFIS,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,atfis,
Athos Partners,PE / VC,Cible,75,smartrecruiters,athospartners,
Atream,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,atream,
Audacia,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,audacia,
AUDENTIA CAPITAL Group,PE / VC,Cible,75,smartrecruiters,audentiacapital,
Auriga Partners,PE / VC,Cible,75,smartrecruiters,aurigapartners,
Aurys,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,aurys,
Auxitex,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,auxitex,
A-Venture,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,aventure,
AXA Venture Partners,PE / VC,Cible,75,smartrecruiters,axaventurepartners,
Axemedia,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,axemedia,
Axio Capital,PE / VC,Cible,75,smartrecruiters,axiocapital,
Axonia,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,axonia,
B & Capital,PE / VC,Cible,75,smartrecruiters,bcapital,
Banque Populaire Auvergne Rhône Alpes,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,banquepopulaireauvergnerhonealpes,
Barber Hauler Capital Advisers,PE / VC,Cible,75,smartrecruiters,barberhaulercapitaladvisers,
Bati Defi,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,batidefi,
BAYCAP,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,baycap,
Becouze,Audit / Expertise,Autre,55,smartrecruiters,becouze,
Bee Up Capital,PE / VC,Cible,75,smartrecruiters,beeupcapital,
BEX Capital,PE / VC,Cible,75,smartrecruiters,bexcapital,
BFG CAPITAL,PE / VC,Cible,75,smartrecruiters,bfgcapital,
BlackFin Capital Partners,PE / VC,Cible,75,smartrecruiters,blackfincapitalpartners,
BlackFin Tech,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,blackfintech,
Blanche Capital,PE / VC,Cible,75,smartrecruiters,blanchecapital,
Blueprint Partners,PE / VC,Cible,75,smartrecruiters,blueprintpartners,
BlueSword,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,bluesword,
Bpifrance Deeptech,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,bpifrancedeeptech,
Breega,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,breega,
Breizh Rebond,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,breizhrebond,
Butler Capital Partners,PE / VC,Cible,75,smartrecruiters,butlercapitalpartners,
BV CAPITAL AFRICA,PE / VC,Cible,75,smartrecruiters,bvcapitalafrica,
Cabinet Richemont,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cabinetrichemont,
Cadenac,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cadenac,
Cairn Partners,PE / VC,Cible,75,smartrecruiters,cairnpartners,
Calcium Capital,PE / VC,Cible,75,smartrecruiters,calciumcapital,
Camerone Capital,PE / VC,Cible,75,smartrecruiters,cameronecapital,
Capagro,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,capagro,
CapDécisif Management,PE / VC,Cible,75,smartrecruiters,capdecisifmanagement,
Capelia,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,capelia,
Caphorn Invest,PE / VC,Cible,75,smartrecruiters,caphorninvest,
Capital Croissance,PE / VC,Cible,75,smartrecruiters,capitalcroissance,
Capital Export,PE / VC,Cible,75,smartrecruiters,capitalexport,
Capital Grand Est,PE / VC,Cible,75,smartrecruiters,capitalgrandest,
Capitem Partenaires,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,capitempartenaires,
Carmine Capital,PE / VC,Cible,75,smartrecruiters,carminecapital,
Cathay Capital,PE / VC,Cible,75,smartrecruiters,cathaycapital,
CDC Croissance,PE / VC,Cible,75,smartrecruiters,cdccroissance,
CDG Invest Growth,PE / VC,Cible,75,smartrecruiters,cdginvestgrowth,
Centre Capital Développement,PE / VC,Cible,75,smartrecruiters,centrecapitaldeveloppement,
CFI France,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cfi,
CITA Investissement,PE / VC,Cible,75,smartrecruiters,citainvestissement,
Citizen Capital,PE / VC,Cible,75,smartrecruiters,citizencapital,
City Star Industry Investment,PE / VC,Cible,75,smartrecruiters,citystarindustryinvestment,
Cobalt Capital,PE / VC,Cible,75,smartrecruiters,cobaltcapital,
Cobepa,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cobepa,
Cofiloisirs,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cofiloisirs,
Cogep,Audit / Expertise,Autre,55,smartrecruiters,cogep,
Cogeparc,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cogeparc,
Cohesium Entrepreneurs,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cohesiumentrepreneurs,
Colbert Développement,PE / VC,Cible,75,smartrecruiters,colbertdeveloppement,
Connect Pro,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,connectpro,
Crédit Agricole Régions - Carvest,Debt / Private Debt,Cible,75,smartrecruiters,creditagricoleregionscarvest,
Credit Mutuel Equity,Debt / Private Debt,Cible,75,smartrecruiters,creditmutuelequity,
Croissance Partenaires,PE / VC,Cible,75,smartrecruiters,croissancepartenaires,
CY Capital,PE / VC,Cible,75,smartrecruiters,cycapital,
Cygnum Capital,PE / VC,Cible,75,smartrecruiters,cygnumcapital,
Daphni,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,daphni,
DCP Capital,PE / VC,Cible,75,smartrecruiters,dcpcapital,
DD&A Company,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,ddacompany,
Demea Sustainable Investment,PE / VC,Cible,75,smartrecruiters,demeasustainableinvestment,
Deomenos,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,deomenos,
Deva Capital,PE / VC,Cible,75,smartrecruiters,devacapital,
Ecap Partner,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,ecappartner,
Eiffel IG,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,eiffelig,
EIFFEL Investment Group,PE / VC,Cible,75,smartrecruiters,eiffelinvestment,
Elaia,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,elaia,
Elaia Partners,PE / VC,Cible,75,smartrecruiters,elaiapartners,
Elephants & Ventures / Hardware Club,PE / VC,Cible,75,smartrecruiters,elephantsventureshardwareclub,
Elige Capital,PE / VC,Cible,75,smartrecruiters,eligecapital,
Elvaston Capital Management,PE / VC,Cible,75,smartrecruiters,elvastoncapitalmanagement,
Entrepreneur Venture,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,entrepreneurventure,
Éponyme Partners,PE / VC,Cible,75,smartrecruiters,eponymepartners,
Epopée Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,epopeegestion,
Equalis Capital,PE / VC,Cible,75,smartrecruiters,equaliscapital,
Equinox Industries,PE / VC,Cible,75,smartrecruiters,equinoxindustries,
Equitis Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,equitisgestion,
Esfin Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,esfingestion,
E-Spring Capital,PE / VC,Cible,75,smartrecruiters,espringcapital,
Eurefi,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,eurefi,
Euro Capital,PE / VC,Cible,75,smartrecruiters,eurocapital,
Exocea,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,exocea,
Expansinvest,PE / VC,Cible,75,smartrecruiters,expansinvest,
Expen,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,expen,
Experienced Capital Partners,PE / VC,Cible,75,smartrecruiters,experiencedcapitalpartners,
Extendam,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,extendam,
Extens,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,extens,
Fa Dièse,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,fadiese,
Fair West,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,fairwest,
Femuqui Ventures,PE / VC,Cible,75,smartrecruiters,femuquiventures,
Fidexpert,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,fidexpert,
FIGEC,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,figec,
Financière Florentine,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,financiereflorentine,
Financière Monceau,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,financieremonceau,
Financière Pouyanne,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,financierepouyanne,
Finorpa,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,finorpa,
Finorpa Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,finorpagestion,
Finovam Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,finovamgestion,
FirstCap Equity Management,PE / VC,Cible,75,smartrecruiters,firstcapequitymanagement,
Fiteco,Audit / Expertise,Autre,55,smartrecruiters,fiteco,
Five Arrows,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,fivearrows,
FnB Private Equity,PE / VC,Cible,75,smartrecruiters,fnbprivateequity,
Foreis,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,foreis,
Fort Capital Partners,PE / VC,Cible,75,smartrecruiters,fortcapitalpartners,
Founders Future,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,foundersfuture,
FrenchFood Capital,PE / VC,Cible,75,smartrecruiters,frenchfoodcapital,
Frst,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,frst,
Galia Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,galiagestion,
Galiena Capital,PE / VC,Cible,75,smartrecruiters,galienacapital,
Garibaldi Participations,PE / VC,Cible,75,smartrecruiters,garibaldiparticipations,
GEI - Poincaré Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,geipoincaregestion,
Geneo Capital Entrepreneur,PE / VC,Cible,75,smartrecruiters,geneocapitalentrepreneur,
Generis Capital Partners,PE / VC,Cible,75,smartrecruiters,generiscapitalpartners,
Gimv,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,gimv,
GO Capital,PE / VC,Cible,75,smartrecruiters,gocapital,
Good Founders,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,goodfounders,
Gottengreen,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,gottengreen,
Great Hill Partners,PE / VC,Cible,75,smartrecruiters,greathillpartners,
Groupe Cesacq,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cesacq,
Groupe Dedia,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,dedia,
Groupe IRD,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,ird,
Growth Capital,PE / VC,Cible,75,smartrecruiters,growthcapital,
GUILD CAPITAL,PE / VC,Cible,75,smartrecruiters,guildcapital,
Hi Inov,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,hiinov,
Hôtel Investissement Capital,PE / VC,Cible,75,smartrecruiters,hotelinvestissementcapital,
iBionext,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,ibionext,
Ici Capital,PE / VC,Cible,75,smartrecruiters,icicapital,
Idawa Capital,PE / VC,Cible,75,smartrecruiters,idawacapital,
I-Deal Development,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,idealdevelopment,
IDI,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,idi,
IDIA,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,idia,
IDIA Capital Investissement,PE / VC,Cible,75,smartrecruiters,idiacapitalinvestissement,
Idinvest Partners,PE / VC,Élite,90,smartrecruiters,idinvestpartners,
Impact Expansion,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,impactexpansion,
Impact Fundry,PE / VC,Cible,75,smartrecruiters,impactfundry,
IMPACT Partners,PE / VC,Cible,75,smartrecruiters,impactpartners,
Inco Ventures,PE / VC,Cible,75,smartrecruiters,incoventures,
Indigo Capital,PE / VC,Cible,75,smartrecruiters,indigocapital,
Inflexion Points Technology Partners,PE / VC,Cible,75,smartrecruiters,inflexionpointstechnologypartners,
Inflexion Points Technology Partners (IPTP),PE / VC,Cible,75,smartrecruiters,inflexionpointstechnologypartnersiptp,
Infravia,Infrastructure,Cible,75,smartrecruiters,infravia,
Ingefin,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,ingefin,
Initia,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,initia,
Innovacom,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,innovacom,
Innovafonds,PE / VC,Cible,75,smartrecruiters,innovafonds,
Inocap,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,inocap,
Inspirit Partners,PE / VC,Cible,75,smartrecruiters,inspiritpartners,
Inter Invest Capital,PE / VC,Cible,75,smartrecruiters,interinvestcapital,
Intuitu Partners,PE / VC,Cible,75,smartrecruiters,intuitupartners,
Invesis,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,invesis,
InVivo Invest,PE / VC,Cible,75,smartrecruiters,invivoinvest,
IRD Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,irdgestion,
IRDI Capital Investissement,PE / VC,Cible,75,smartrecruiters,irdicapitalinvestissement,
IRDI Soridec Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,irdisoridecgestion,
Iris Capital,PE / VC,Cible,75,smartrecruiters,iriscapital,
IRPAC,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,irpac,
ISAI,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,isai,
ISAI Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,isaigestion,
Isati Capital,PE / VC,Cible,75,smartrecruiters,isaticapital,
Isatis Capital,PE / VC,Cible,75,smartrecruiters,isatiscapital,
IT-Translation,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,ittranslation,
iXO Private Equity,PE / VC,Cible,75,smartrecruiters,ixoprivateequity,
Jacana Invest,PE / VC,Cible,75,smartrecruiters,jacanainvest,
JMYX Holding,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,jmyxholding,
Jolt Capital,PE / VC,Cible,75,smartrecruiters,joltcapital,
Kane Capital Partners,PE / VC,Cible,75,smartrecruiters,kanecapitalpartners,
K'Développement,PE / VC,Cible,75,smartrecruiters,kdeveloppement,
Kerala Ventures,PE / VC,Cible,75,smartrecruiters,keralaventures,
Kickston,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,kickston,
Kima Ventures,PE / VC,Cible,75,smartrecruiters,kimaventures,
Korelya Capital,PE / VC,Cible,75,smartrecruiters,korelyacapital,
Kreaxi,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,kreaxi,
Kross Partner,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,krosspartner,
Kurma Partners,PE / VC,Cible,75,smartrecruiters,kurmapartners,
La Compagnie Financière du Lion,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,lacompagniefinancieredulion,
Lazard Elaia Capital,M&A elite / boutique,Élite,90,smartrecruiters,lazardelaiacapital,
Lazard France,M&A elite / boutique,Élite,90,smartrecruiters,lazard,
LBO France,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,lbo,
LeFonds Capital,PE / VC,Cible,75,smartrecruiters,lefondscapital,
l'Eprevier Capital,PE / VC,Cible,75,smartrecruiters,lepreviercapital,
LEVY CAPITAL PARTNERS,PE / VC,Cible,75,smartrecruiters,levycapitalpartners,
LFC Partners,PE / VC,Cible,75,smartrecruiters,lfcpartners,
LFPI,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,lfpi,
Linkapital,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,linkapital,
LT Capital,PE / VC,Cible,75,smartrecruiters,ltcapital,
LVB Capital,PE / VC,Cible,75,smartrecruiters,lvbcapital,
M Capital Partners,PE / VC,Cible,75,smartrecruiters,mcapitalpartners,
Matignon Investissement et Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,matignoninvestissementetgestion,
Mawenzi Partners,PE / VC,Cible,75,smartrecruiters,mawenzipartners,
Maydane Capital,PE / VC,Cible,75,smartrecruiters,maydanecapital,
MBO Partenaires,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,mbopartenaires,
MBO+,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,mbo,
Merieux Equity Partners,PE / VC,Cible,75,smartrecruiters,merieuxequitypartners,
MML Capital,PE / VC,Cible,75,smartrecruiters,mmlcapital,
MML Capital Partners,PE / VC,Cible,75,smartrecruiters,mmlcapitalpartners,
Momentum Invest,PE / VC,Cible,75,smartrecruiters,momentuminvest,
Montefiore Investment,PE / VC,Cible,75,smartrecruiters,montefioreinvestment,
Motion Equity Partners,PE / VC,Cible,75,smartrecruiters,motionequitypartners,
Multeam,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,multeam,
Multicroissance,PE / VC,Cible,75,smartrecruiters,multicroissance,
Naxicap Partners,PE / VC,Cible,75,smartrecruiters,naxicappartners,
NCI,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,nci,
NewAlpha Verto,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,newalphaverto,
Newfund,PE / VC,Cible,75,smartrecruiters,newfund,
NEXO Capital,PE / VC,Cible,75,smartrecruiters,nexocapital,
NextStage AM,AM / Family Office / Wealth,Autre,55,smartrecruiters,nextstageam,
NiXEN,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,nixen,
Nord Capital Investissement,PE / VC,Cible,75,smartrecruiters,nordcapitalinvestissement,
Nord Capital Partenaires,PE / VC,Cible,75,smartrecruiters,nordcapitalpartenaires,
Nord Croissance,PE / VC,Cible,75,smartrecruiters,nordcroissance,
Odeis,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,odeis,
Odelia Capital,PE / VC,Cible,75,smartrecruiters,odeliacapital,
Odiceo,Audit / Expertise,Autre,55,smartrecruiters,odiceo,
Odyssee Venture,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,odysseeventure,
Omnes Capital,PE / VC,Cible,75,smartrecruiters,omnescapital,
OneStone,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,onestone,
OpenAxis,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,openaxis,
Openstone,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,openstone,
Opione,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,opione,
Opsione,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,opsione,
Orfite,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,orfite,
Ouest Croissance,PE / VC,Cible,75,smartrecruiters,ouestcroissance,
OVNI Capital,PE / VC,Cible,75,smartrecruiters,ovnicapital,
OZERUS,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,ozerus,
P2C Partners,PE / VC,Cible,75,smartrecruiters,p2cpartners,
Palatine,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,palatine,
Paluel-Marmont Capital,PE / VC,Cible,75,smartrecruiters,paluelmarmontcapital,
Paris Angels Capital,PE / VC,Cible,75,smartrecruiters,angelscapital,
Partech,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,partech,
Partech Growth,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,partechgrowth,
Parvilla,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,parvilla,
