name,category,tier,score_excel,ats,slug,careers_url
Centre Capital Développement,PE / VC,Cible,75,,,
CFI France,Corporate Finance / M&A boutique,Cible,75,,,
CITA Investissement,PE / VC,Cible,75,,,
Citizen Capital,PE / VC,Cible,75,,,
City Star Industry Investment,PE / VC,Cible,75,,,
Cobalt Capital,PE / VC,Cible,75,,,
Cobepa,Corporate Finance / M&A boutique,Cible,75,,,
Cofiloisirs,Corporate Finance / M&A boutique,Cible,75,,,
Cogep,Audit / Expertise,Autre,55,,,
Cogeparc,Corporate Finance / M&A boutique,Cible,75,,,
Cohesium Entrepreneurs,Corporate Finance / M&A boutique,Cible,75,,,
Colbert Développement,PE / VC,Cible,75,,,
Connect Pro,Corporate Finance / M&A boutique,Cible,75,,,
Crédit Agricole Régions - Carvest,Debt / Private Debt,Cible,75,,,
Credit Mutuel Equity,Debt / Private Debt,Cible,75,,,
Croissance Partenaires,PE / VC,Cible,75,,,
CY Capital,PE / VC,Cible,75,,,
Cygnum Capital,PE / VC,Cible,75,,,
Daphni,Corporate Finance / M&A boutique,Cible,75,,,
DCP Capital,PE / VC,Cible,75,,,
DD&A Company,Corporate Finance / M&A boutique,Cible,75,,,
Demea Sustainable Investment,PE / VC,Cible,75,,,
Deomenos,Corporate Finance / M&A boutique,Cible,75,,,
Deva Capital,PE / VC,Cible,75,,,
Ecap Partner,Corporate Finance / M&A boutique,Cible,75,,,
Eiffel IG,Corporate Finance / M&A boutique,Cible,75,,,
EIFFEL Investment Group,PE / VC,Cible,75,,,
Elaia,Corporate Finance / M&A boutique,Cible,75,,,
Elaia Partners,PE / VC,Cible,75,,,
Elephants & Ventures / Hardware Club,PE / VC,Cible,75,,,
Elige Capital,PE / VC,Cible,75,,,
Elvaston Capital Management,PE / VC,Cible,75,,,
Entrepreneur Venture,Corporate Finance / M&A boutique,Cible,75,,,
Éponyme Partners,PE / VC,Cible,75,,,
Epopée Gestion,AM / Family Office / Wealth,Autre,55,,,
Equalis Capital,PE / VC,Cible,75,,,
Equinox Industries,PE / VC,Cible,75,,,
Equitis Gestion,AM / Family Office / Wealth,Autre,55,,,
Esfin Gestion,AM / Family Office / Wealth,Autre,55,,,
E-Spring Capital,PE / VC,Cible,75,,,
Eurefi,Corporate Finance / M&A boutique,Cible,75,,,
Euro Capital,PE / VC,Cible,75,,,
Exocea,Corporate Finance / M&A boutique,Cible,75,,,
Expansinvest,PE / VC,Cible,75,,,
Expen,Corporate Finance / M&A boutique,Cible,75,,,
Experienced Capital Partners,PE / VC,Cible,75,,,
Extendam,Corporate Finance / M&A boutique,Cible,75,,,
Extens,Corporate Finance / M&A boutique,Cible,75,,,
Fa Dièse,Corporate Finance / M&A boutique,Cible,75,,,
Fair West,Corporate Finance / M&A boutique,Cible,75,,,
Femuqui Ventures,PE / VC,Cible,75,,,
Fidexpert,Corporate Finance / M&A boutique,Cible,75,,,
FIGEC,Corporate Finance / M&A boutique,Cible,75,,,
Financière Florentine,Corporate Finance / M&A boutique,Cible,75,,,
Financière Monceau,Corporate Finance / M&A boutique,Cible,75,,,
Financière Pouyanne,Corporate Finance / M&A boutique,Cible,75,,,
Finorpa,Corporate Finance / M&A boutique,Cible,75,,,
Finorpa Gestion,AM / Family Office / Wealth,Autre,55,,,
Finovam Gestion,AM / Family Office / Wealth,Autre,55,,,
FirstCap Equity Management,PE / VC,Cible,75,,,
Fiteco,Audit / Expertise,Autre,55,,,
Five Arrows,Corporate Finance / M&A boutique,Élite,90,,,
FnB Private Equity,PE / VC,Cible,75,,,
Foreis,Corporate Finance / M&A boutique,Cible,75,,,
Fort Capital Partners,PE / VC,Cible,75,,,
Founders Future,Corporate Finance / M&A boutique,Cible,75,,,
FrenchFood Capital,PE / VC,Cible,75,,,
Frst,Corporate Finance / M&A boutique,Cible,75,,,
Galia Gestion,AM / Family Office / Wealth,Autre,55,,,
Galiena Capital,PE / VC,Cible,75,,,
Garibaldi Participations,PE / VC,Cible,75,,,
GEI - Poincaré Gestion,AM / Family Office / Wealth,Autre,55,,,
Geneo Capital Entrepreneur,PE / VC,Cible,75,,,
Generis Capital Partners,PE / VC,Cible,75,,,
Gimv,Corporate Finance / M&A boutique,Cible,75,,,
GO Capital,PE / VC,Cible,75,,,
Good Founders,Corporate Finance / M&A boutique,Cible,75,,,
Gottengreen,Corporate Finance / M&A boutique,Cible,75,,,
Great Hill Partners,PE / VC,Cible,75,,,
Groupe Cesacq,Corporate Finance / M&A boutique,Cible,75,,,
Groupe Dedia,Corporate Finance / M&A boutique,Cible,75,,,
Groupe IRD,Corporate Finance / M&A boutique,Cible,75,,,
Growth Capital,PE / VC,Cible,75,,,
GUILD CAPITAL,PE / VC,Cible,75,,,
Hi Inov,Corporate Finance / M&A boutique,Cible,75,,,
Hôtel Investissement Capital,PE / VC,Cible,75,,,
iBionext,Corporate Finance / M&A boutique,Cible,75,,,
Ici Capital,PE / VC,Cible,75,,,
Idawa Capital,PE / VC,Cible,75,,,
I-Deal Development,Corporate Finance / M&A boutique,Cible,75,,,
IDI,Corporate Finance / M&A boutique,Cible,75,,,
IDIA,Corporate Finance / M&A boutique,Cible,75,,,
IDIA Capital Investissement,PE / VC,Cible,75,,,
Idinvest Partners,PE / VC,Élite,90,,,
Impact Expansion,Corporate Finance / M&A boutique,Cible,75,,,
Impact Fundry,PE / VC,Cible,75,,,
IMPACT Partners,PE / VC,Cible,75,,,
Inco Ventures,PE / VC,Cible,75,,,
Indigo Capital,PE / VC,Cible,75,,,
Inflexion Points Technology Partners,PE / VC,Cible,75,,,
Inflexion Points Technology Partners (IPTP),PE / VC,Cible,75,,,
Infravia,Infrastructure,Cible,75,,,
Ingefin,Corporate Finance / M&A boutique,Cible,75,,,
Initia,Corporate Finance / M&A boutique,Cible,75,,,
Innovacom,Corporate Finance / M&A boutique,Cible,75,,,
Innovafonds,PE / VC,Cible,75,,,
Inocap,Corporate Finance / M&A boutique,Cible,75,,,
Inspirit Partners,PE / VC,Cible,75,,,
Inter Invest Capital,PE / VC,Cible,75,,,
Intuitu Partners,PE / VC,Cible,75,,,
Invesis,Corporate Finance / M&A boutique,Cible,75,,,
InVivo Invest,PE / VC,Cible,75,,,
IRD Gestion,AM / Family Office / Wealth,Autre,55,,,
IRDI Capital Investissement,PE / VC,Cible,75,,,
IRDI Soridec Gestion,AM / Family Office / Wealth,Autre,55,,,
Iris Capital,PE / VC,Cible,75,,,
IRPAC,Corporate Finance / M&A boutique,Cible,75,,,
ISAI,Corporate Finance / M&A boutique,Cible,75,,,
ISAI Gestion,AM / Family Office / Wealth,Autre,55,,,
Isati Capital,PE / VC,Cible,75,,,
Isatis Capital,PE / VC,Cible,75,,,
IT-Translation,Corporate Finance / M&A boutique,Cible,75,,,
iXO Private Equity,PE / VC,Cible,75,,,
Jacana Invest,PE / VC,Cible,75,,,
JMYX Holding,Corporate Finance / M&A boutique,Cible,75,,,
Jolt Capital,PE / VC,Cible,75,,,
Kane Capital Partners,PE / VC,Cible,75,,,
K'Développement,PE / VC,Cible,75,,,
Kerala Ventures,PE / VC,Cible,75,,,
Kickston,Corporate Finance / M&A boutique,Cible,75,,,
Kima Ventures,PE / VC,Cible,75,,,
Korelya Capital,PE / VC,Cible,75,,,
Kreaxi,Corporate Finance / M&A boutique,Cible,75,,,
Kross Partner,Corporate Finance / M&A boutique,Cible,75,,,
Kurma Partners,PE / VC,Cible,75,,,
La Compagnie Financière du Lion,Corporate Finance / M&A boutique,Cible,75,,,
Lazard Elaia Capital,M&A elite / boutique,Élite,90,,,
Lazard France,M&A elite / boutique,Élite,90,,,
LBO France,Corporate Finance / M&A boutique,Cible,75,,,
LeFonds Capital,PE / VC,Cible,75,,,
l'Eprevier Capital,PE / VC,Cible,75,,,
LEVY CAPITAL PARTNERS,PE / VC,Cible,75,,,
LFC Partners,PE / VC,Cible,75,,,
LFPI,Corporate Finance / M&A boutique,Cible,75,,,
Linkapital,Corporate Finance / M&A boutique,Cible,75,,,
LT Capital,PE / VC,Cible,75,,,
LVB Capital,PE / VC,Cible,75,,,
M Capital Partners,PE / VC,Cible,75,,,
Matignon Investissement et Gestion,AM / Family Office / Wealth,Autre,55,,,
Mawenzi Partners,PE / VC,Cible,75,,,
Maydane Capital,PE / VC,Cible,75,,,
MBO Partenaires,Corporate Finance / M&A boutique,Cible,75,,,
MBO+,Corporate Finance / M&A boutique,Cible,75,,,
Merieux Equity Partners,PE / VC,Cible,75,,,
MML Capital,PE / VC,Cible,75,,,
MML Capital Partners,PE / VC,Cible,75,,,
Momentum Invest,PE / VC,Cible,75,,,
Montefiore Investment,PE / VC,Cible,75,,,
Motion Equity Partners,PE / VC,Cible,75,,,
Multeam,Corporate Finance / M&A boutique,Cible,75,,,
Multicroissance,PE / VC,Cible,75,,,
Naxicap Partners,PE / VC,Cible,75,,,
NCI,Corporate Finance / M&A boutique,Cible,75,,,
NewAlpha Verto,Corporate Finance / M&A boutique,Cible,75,,,
Newfund,PE / VC,Cible,75,,,
NEXO Capital,PE / VC,Cible,75,,,
NextStage AM,AM / Family Office / Wealth,Autre,55,,,
NiXEN,Corporate Finance / M&A boutique,Cible,75,,,
Nord Capital Investissement,PE / VC,Cible,75,,,
Nord Capital Partenaires,PE / VC,Cible,75,,,
Nord Croissance,PE / VC,Cible,75,,,
Odeis,Corporate Finance / M&A boutique,Cible,75,,,
Odelia Capital,PE / VC,Cible,75,,,
Odiceo,Audit / Expertise,Autre,55,,,
Odyssee Venture,Corporate Finance / M&A boutique,Cible,75,,,
Omnes Capital,PE / VC,Cible,75,,,
OneStone,Corporate Finance / M&A boutique,Cible,75,,,
OpenAxis,Corporate Finance / M&A boutique,Cible,75,,,
Openstone,Corporate Finance / M&A boutique,Cible,75,,,
Opione,Corporate Finance / M&A boutique,Cible,75,,,
Opsione,Corporate Finance / M&A boutique,Cible,75,,,
Orfite,Corporate Finance / M&A boutique,Cible,75,,,
Ouest Croissance,PE / VC,Cible,75,,,
OVNI Capital,PE / VC,Cible,75,,,
OZERUS,Corporate Finance / M&A boutique,Cible,75,,,
P2C Partners,PE / VC,Cible,75,,,
Palatine,Corporate Finance / M&A boutique,Cible,75,,,
Paluel-Marmont Capital,PE / VC,Cible,75,,,
Paris Angels Capital,PE / VC,Cible,75,,,
Partech,Corporate Finance / M&A boutique,Élite,90,,,
Partech Growth,Corporate Finance / M&A boutique,Élite,90,,,
Parvilla,Corporate Finance / M&A boutique,Cible,75,,,
Paxter,Corporate Finance / M&A boutique,Cible,75,,,
Pays de la Loire Participations,PE / VC,Cible,75,,,
Pechel Industries,PE / VC,Cible,75,,,
Phillimore,Corporate Finance / M&A boutique,Cible,75,,,
PKF Arsilon,Corporate Finance / M&A boutique,Cible,75,,,
Platina,Corporate Finance / M&A boutique,Cible,75,,,
Platina Partners,PE / VC,Cible,75,,,
Pléiade Investissement,PE / VC,Cible,75,,,
Pléiade Venture,Corporate Finance / M&A boutique,Cible,75,,,
PolEquity,PE / VC,Cible,75,,,
Potentia Capital,PE / VC,Cible,75,,,
Prasuta Capital,PE / VC,Cible,75,,,
Quadrille Capital,PE / VC,Cible,75,,,
Rainmakers & Partners,PE / VC,Cible,75,,,
Raise Impact,Corporate Finance / M&A boutique,Cible,75,,,
RBA Groupe,Corporate Finance / M&A boutique,Cible,75,,,
Reach Capital,PE / VC,Cible,75,,,
Reach Capital | Private Assets Advisor,PE / VC,Cible,75,,,
Re-Sources Capital,PE / VC,Cible,75,,,
Revaia,Corporate Finance / M&A boutique,Cible,75,,,
Rhone Alpes PME Gestion,AM / Family Office / Wealth,Autre,55,,,
Ring Capital,PE / VC,Cible,75,,,
Saci Reberty,Corporate Finance / M&A boutique,Cible,75,,,
Samothrace,Corporate Finance / M&A boutique,Cible,75,,,
Séné & Cie,Corporate Finance / M&A boutique,Cible,75,,,
Sénévé Capital,PE / VC,Cible,75,,,
Serena,Corporate Finance / M&A boutique,Cible,75,,,
Serena Capital,PE / VC,Cible,75,,,
Sevenstones,Corporate Finance / M&A boutique,Cible,75,,,
Side Capital,PE / VC,Cible,75,,,
Sigma Gestion,AM / Family Office / Wealth,Autre,55,,,
Siparex,Corporate Finance / M&A boutique,Cible,75,,,
Smalt Capital,PE / VC,Cible,75,,,
Smart Entrepreneurs Partners,PE / VC,Cible,75,,,
Sofimac Investment Managers,AM / Family Office / Wealth,Autre,55,,,
Sofinnova Partners,PE / VC,Élite,90,,,
Sofipaca,Corporate Finance / M&A boutique,Cible,75,,,
Solexia,Corporate Finance / M&A boutique,Cible,75,,,
Sopagex,Corporate Finance / M&A boutique,Cible,75,,,
Soregor,Audit / Expertise,Autre,55,,,
Source Ventures,PE / VC,Cible,75,,,
Spadel Capital,PE / VC,Cible,75,,,
SPE Capital,PE / VC,Cible,75,,,
Spring Lab,Corporate Finance / M&A boutique,Cible,75,,,
SR Investment Partners,PE / VC,Cible,75,,,
Starquest Capital,PE / VC,Cible,75,,,
Stella - Private Equity,PE / VC,Cible,75,,,
Super Capital,PE / VC,Cible,75,,,
Synercom France,Corporate Finance / M&A boutique,Cible,75,,,
Tertium Management,PE / VC,Cible,75,,,
TH Global Capital,PE / VC,Cible,75,,,
The Riverside Company,Corporate Finance / M&A boutique,Cible,75,,,
Tioopo Capital,PE / VC,Cible,75,,,
Transaxiall,Corporate Finance / M&A boutique,Cible,75,,,
Tudigo,Corporate Finance / M&A boutique,Cible,75,,,
Turenne Groupe,Corporate Finance / M&A boutique,Cible,75,,,
Turenne Hôtellerie,Corporate Finance / M&A boutique,Cible,75,,,
UI Investissement,PE / VC,Cible,75,,,
UL Invest,PE / VC,Cible,75,,,
Unexo,Corporate Finance / M&A boutique,Cible,75,,,
UNIKAP,Corporate Finance / M&A boutique,Cible,75,,,
Valexcel,Corporate Finance / M&A boutique,Cible,75,,,
Valoris Capital,PE / VC,Cible,75,,,
Valphi,Corporate Finance / M&A boutique,Cible,75,,,
Vantrust Capital,PE / VC,Cible,75,,,
Ventech,Corporate Finance / M&A boutique,Cible,75,,,
Viou Gouron,Corporate Finance / M&A boutique,Cible,75,,,
Vivalto Partners,PE / VC,Cible,75,,,
Walter France,Audit / Expertise,Autre,55,,,
William Nahum Associés & Partenaires,Corporate Finance / M&A boutique,Cible,75,,,
Windcliff Partners,PE / VC,Cible,75,,,
XAnge,Corporate Finance / M&A boutique,Cible,75,,,
XRC Ventures,PE / VC,Cible,75,,,
Yotta Capital Partners,PE / VC,Cible,75,,,
ABN AMRO Deutschland,Corporate Finance / M&A boutique,Cible,75,,,
Arkéa Banque Entreprises & Institutionnels,Conseil / Stratégie,Autre,55,,,
Attijari Finances Corp.,Corporate Finance / M&A boutique,Cible,75,,,
Bank of America,Banque / CIB,Élite,90,,,
"Bank of Communications Co.,Ltd.",Banque / CIB,Élite,90,,,
Banque Scotia,Banque / CIB,Élite,90,,,
Banque Wormser Frères,Corporate Finance / M&A boutique,Cible,75,,,
Barclays,Banque / CIB,Élite,90,,,
Barclays Investment Bank,Banque / CIB,Élite,90,,,
Berenberg,Banque / CIB,Élite,90,,,
BMO Capital Markets,Banque / CIB,Élite,90,,,
BNP Paribas CIB,Banque / CIB,Élite,90,,,
BTG Pactual Chile,Corporate Finance / M&A boutique,Cible,75,,,
Canaccord Genuity Group,Banque / CIB,Élite,90,,,
Canaccord Genuity Group Inc.,Banque / CIB,Élite,90,,,
China Securities International Finance Holding Company Limited,Banque / CIB,Élite,90,,,
CIBC Capital Markets,Banque / CIB,Élite,90,,,
CIC CIB Research,Banque / CIB,Élite,90,,,
Citadel Securities,Banque / CIB,Élite,90,,,
Citi India,Corporate Finance / M&A boutique,Élite,90,,,
Citigroup,Banque / CIB,Élite,90,,,
Citigroup Paris,Banque / CIB,Élite,90,,,
Crédit Agricole CIB,Debt / Private Debt,Élite,90,,,
Degroof Petercam,Corporate Finance / M&A boutique,Cible,75,,,
Deutsche Bank,Banque / CIB,Élite,90,,,
Goldman Sachs,Corporate Finance / M&A boutique,Élite,90,,,
Goldman Sachs Investment Banking,Banque / CIB,Élite,90,,,
Groupe BPCE,Banque / CIB,Élite,90,,,
Guotai Junan International,Corporate Finance / M&A boutique,Cible,75,,,
Hottinguer Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
HSBC,Banque / CIB,Élite,90,,,
HSBC France Investment Banking,Banque / CIB,Élite,90,,,
ING,Banque / CIB,Élite,90,,,
ING Equity Capital Markets,Banque / CIB,Élite,90,,,
ING Luxembourg,Banque / CIB,Élite,90,,,
J.P. Morgan,Banque / CIB,Élite,90,,,
Jane Street,Trading / Hedge Fund,Élite,90,,,
Jefferies,Banque / CIB,Élite,90,,,
Jefferies France,Banque / CIB,Élite,90,,,
JPMorganChase,Banque / CIB,Élite,90,,,
Kepler Cheuvreux,Banque / CIB,Élite,90,,,
Kepler Cheuvreux IFE,Banque / CIB,Élite,90,,,
Macquarie Capital France,Banque / CIB,Élite,90,,,
Macquarie Group,Banque / CIB,Élite,90,,,
Mizuho,Banque / CIB,Élite,90,,,
Mizuho France,Banque / CIB,Élite,90,,,
Morgan Stanley,Banque / CIB,Élite,90,,,
MUFG,Banque / CIB,Élite,90,,,
Natixis CIB,Banque / CIB,Élite,90,,,
Natixis Corporate & Investment Banking,Banque / CIB,Élite,90,,,
NatWest Group,Banque / CIB,Élite,90,,,
Nomura,Banque / CIB,Élite,90,,,
Nomura France,Banque / CIB,Élite,90,,,
ODDO BHF,Banque / CIB,Élite,90,,,
Optiver,Trading / Hedge Fund,Élite,90,,,
Philippe Hottinguer Finance,Corporate Finance / M&A boutique,Cible,75,,,
Piraeus,Corporate Finance / M&A boutique,Cible,75,,,
Rabobank,Banque / CIB,Élite,90,,,
Raymond James,Corporate Finance / M&A boutique,Élite,90,,,
Red Med Capital,PE / VC,Cible,75,,,
Santander,Banque / CIB,Élite,90,,,
Santander CIB,Banque / CIB,Élite,90,,,
Santander Corporate & Investment Banking,Banque / CIB,Élite,90,,,
SMBC,Banque / CIB,Élite,90,,,
SMBC Group,Banque / CIB,Élite,90,,,
Société Générale,Corporate Finance / M&A boutique,Cible,75,,,
Société Générale CIB,Banque / CIB,Élite,90,,,
Societe Generale Corporate and Investment Banking - SGCIB,Banque / CIB,Élite,90,,,
Standard Chartered,Banque / CIB,Élite,90,,,
Standard Chartered India,Banque / CIB,Élite,90,,,
Stifel Europe,Banque / CIB,Élite,90,,,
Stifel Financial Corp.,Banque / CIB,Élite,90,,,
TP ICAP,Banque / CIB,Élite,90,,,
UBS,Corporate Finance / M&A boutique,Élite,90,,,
UniCredit,Banque / CIB,Élite,90,,,
Upline Group,Corporate Finance / M&A boutique,Cible,75,,,
Wine Bankers & Co,Corporate Finance / M&A boutique,Cible,75,,,
Zhongtai Financial International Limited,Corporate Finance / M&A boutique,Cible,75,,,
Acer Finance,Corporate Finance / M&A boutique,Cible,75,,,
ALIENOR CAPITAL,PE / VC,Cible,75,,,
Allianz France,Corporate Finance / M&A boutique,Cible,75,,,
Amundi,AM / Family Office / Wealth,Élite,90,,,
Amundi Private Equity Funds,AM / Family Office / Wealth,Élite,90,,,
Apicil Asset Management,AM / Family Office / Wealth,Autre,55,,,
Aqua Asset Management,AM / Family Office / Wealth,Autre,55,,,
Artemis,Corporate Finance / M&A boutique,Cible,75,,,
AXA Investment Managers,AM / Family Office / Wealth,Élite,90,,,
Axipit Real Estate Partners,PE / VC,Cible,75,,,
Balyasny Asset Management,Trading / Hedge Fund,Élite,90,,,
Balyasny Asset Management L.P.,Trading / Hedge Fund,Élite,90,,,
Banque des Territoires,Corporate Finance / M&A boutique,Cible,75,,,
Banque Hottinguer,Corporate Finance / M&A boutique,Cible,75,,,
Banque Transatlantique,Corporate Finance / M&A boutique,Cible,75,,,
BEE Family Office,AM / Family Office / Wealth,Autre,55,,,
Belfius Private,Corporate Finance / M&A boutique,Cible,75,,,
Blackwell Family Office,AM / Family Office / Wealth,Autre,55,,,
Boussard & Gavaudan,Trading / Hedge Fund,Élite,90,,,
Bpifrance,Corporate Finance / M&A boutique,Élite,90,,,
Braxton Investment Management,PE / VC,Cible,75,,,
CA Indosuez,Corporate Finance / M&A boutique,Cible,75,,,
CACEIS,Corporate Finance / M&A boutique,Cible,75,,,
Caisse des Dépôts,Corporate Finance / M&A boutique,Cible,75,,,
Capula Investment Management LLP,Trading / Hedge Fund,Élite,90,,,
Carmignac,AM / Family Office / Wealth,Élite,90,,,
Cazenove Capital,PE / VC,Cible,75,,,
Citadel,Trading / Hedge Fund,Élite,90,,,
CMB Monaco,Corporate Finance / M&A boutique,Cible,75,,,
Côme,Corporate Finance / M&A boutique,Cible,75,,,
"Côme, le Family Office",AM / Family Office / Wealth,Autre,55,,,
Creadev,AM / Family Office / Wealth,Autre,55,,,
Cyrus Herez,Corporate Finance / M&A boutique,Cible,75,,,
Demeter,Corporate Finance / M&A boutique,Cible,75,,,
DNCA Finance,AM / Family Office / Wealth,Autre,55,,,
Edmond de Rothschild,M&A elite / boutique,Élite,90,,,
Edmond de Rothschild Asset Management,M&A elite / boutique,Élite,90,,,
EFG Private Bank,AM / Family Office / Wealth,Autre,55,,,
Essling Capital,PE / VC,Cible,75,,,
Evelyn Partners,PE / VC,Cible,75,,,
Evercore Wealth Management,M&A elite / boutique,Élite,90,,,
Evolem,Corporate Finance / M&A boutique,Cible,75,,,
Eximium,AM / Family Office / Wealth,Autre,55,,,
Exor,Corporate Finance / M&A boutique,Élite,90,,,
Feydeau Capital Research,AM / Family Office / Wealth,Autre,55,,,
FFP,AM / Family Office / Wealth,Autre,55,,,
Financière Agache,AM / Family Office / Wealth,Autre,55,,,
France Valley,Corporate Finance / M&A boutique,Cible,75,,,
Fulcrum Asset Management,AM / Family Office / Wealth,Autre,55,,,
Goldman Sachs Asset Management,AM / Family Office / Wealth,Élite,90,,,
GRESHAM Banque Privée,AM / Family Office / Wealth,Autre,55,,,
Groupe Banque Richelieu,AM / Family Office / Wealth,Autre,55,,,
Gutmann Capital,PE / VC,Cible,75,,,
Invesco,Corporate Finance / M&A boutique,Élite,90,,,
Invesco Paris,Corporate Finance / M&A boutique,Élite,90,,,
JAB Holding,Corporate Finance / M&A boutique,Cible,75,,,
JANA Investment Advisers,PE / VC,Cible,75,,,
JBWere,Corporate Finance / M&A boutique,Cible,75,,,
Julius Baer,Corporate Finance / M&A boutique,Élite,90,,,
KIMPA - Impact Family Office,AM / Family Office / Wealth,Autre,55,,,
La Française,Corporate Finance / M&A boutique,Cible,75,,,
Lazard Asset Management,M&A elite / boutique,Élite,90,,,
Lazard Frères Gestion,M&A elite / boutique,Élite,90,,,
LIAN Group,Corporate Finance / M&A boutique,Cible,75,,,
Lombard Odier Group,Corporate Finance / M&A boutique,Élite,90,,,
Mandarine Gestion,AM / Family Office / Wealth,Autre,55,,,
Mansartis,Corporate Finance / M&A boutique,Cible,75,,,
Mansartis Finance,Corporate Finance / M&A boutique,Cible,75,,,
Marmi Asset Management,AM / Family Office / Wealth,Autre,55,,,
Meeschaert,AM / Family Office / Wealth,Autre,55,,,
Meeschaert Capital Partners,AM / Family Office / Wealth,Autre,55,,,
Milleis Banque Privée,AM / Family Office / Wealth,Autre,55,,,
Mirabaud AM,AM / Family Office / Wealth,Autre,55,,,
Mirabaud Asset Management,AM / Family Office / Wealth,Autre,55,,,
Mirova,AM / Family Office / Wealth,Autre,55,,,
Monaco Asset Management,AM / Family Office / Wealth,Autre,55,,,
Montpensier Arbevel,AM / Family Office / Wealth,Autre,55,,,
Natixis Investment Managers,AM / Family Office / Wealth,Autre,55,,,
Natixis Wealth Management,AM / Family Office / Wealth,Autre,55,,,
New Alpha Asset Management,AM / Family Office / Wealth,Autre,55,,,
OFI Asset Management,AM / Family Office / Wealth,Autre,55,,,
OFI Invest,PE / VC,Cible,75,,,
Ofi Invest Asset Management,AM / Family Office / Wealth,Autre,55,,,
OFI Invest Family Office,AM / Family Office / Wealth,Autre,55,,,
Otium Capital,AM / Family Office / Wealth,Autre,55,,,
Peugeot Invest,AM / Family Office / Wealth,Autre,55,,,
Phitrust Impact Investors,PE / VC,Cible,75,,,
Pictet Asset Management,AM / Family Office / Wealth,Élite,90,,,
Pictet Group,Corporate Finance / M&A boutique,Élite,90,,,
Pictet Wealth Management,AM / Family Office / Wealth,Élite,90,,,
PIMCO Prime Real Estate,Corporate Finance / M&A boutique,Cible,75,,,
PROMEPAR Asset Management,AM / Family Office / Wealth,Autre,55,,,
Quaero Capital,AM / Family Office / Wealth,Autre,55,,,
Quintet Private Bank,AM / Family Office / Wealth,Autre,55,,,
Quoniam Asset Management,AM / Family Office / Wealth,Autre,55,,,
Raise Investissement,PE / VC,Cible,75,,,
RGreen Invest,PE / VC,Cible,75,,,
Richelieu Invest,AM / Family Office / Wealth,Autre,55,,,
Rothschild & Co - Asset Management,M&A elite / boutique,Élite,90,,,
Rothschild Martin Maurel,M&A elite / boutique,Élite,90,,,
Scala Patrimoine,AM / Family Office / Wealth,Autre,55,,,
Schroders,Corporate Finance / M&A boutique,Élite,90,,,
Schroders Wealth Management,AM / Family Office / Wealth,Élite,90,,,
Sienna IM,Corporate Finance / M&A boutique,Cible,75,,,
Sienna Investment Managers,AM / Family Office / Wealth,Autre,55,,,
Societe Generale Private Banking - SGPB,AM / Family Office / Wealth,Autre,55,,,
State Street,Corporate Finance / M&A boutique,Élite,90,,,
SWEN Capital Partners,AM / Family Office / Wealth,Autre,55,,,
Sycomore Asset Management,AM / Family Office / Wealth,Autre,55,,,
Téthys Invest,AM / Family Office / Wealth,Autre,55,,,
Two Sigma,Trading / Hedge Fund,Élite,90,,,
UP Real Estate,Corporate Finance / M&A boutique,Cible,75,,,
Van Berkom Gestion mondiale d'actifs,AM / Family Office / Wealth,Autre,55,,,
Varenne Capital Partners,AM / Family Office / Wealth,Autre,55,,,
Victoires Haussmann SGP,Corporate Finance / M&A boutique,Cible,75,,,
VIGIFINANCE Family Office,AM / Family Office / Wealth,Autre,55,,,
Wendel,Corporate Finance / M&A boutique,Élite,90,,,
WorldQuant,Trading / Hedge Fund,Élite,90,,,
Yarra Capital Management,PE / VC,Cible,75,,,
Zencap Asset Management,AM / Family Office / Wealth,Autre,55,,,
Acuitem,Corporate Finance / M&A boutique,Cible,75,,,
AEC Partners,PE / VC,Cible,75,,,
Ailancy,Corporate Finance / M&A boutique,Cible,75,,,
Altea Groupe,Corporate Finance / M&A boutique,Cible,75,,,
AltRaise,Corporate Finance / M&A boutique,Cible,75,,,
AMR International,Corporate Finance / M&A boutique,Cible,75,,,
Avantage Consulting,Conseil / Stratégie,Autre,55,,,
Avencore,Corporate Finance / M&A boutique,Cible,75,,,
Bartle,Corporate Finance / M&A boutique,Cible,75,,,
Blue Cell Consulting,Conseil / Stratégie,Autre,55,,,
Bluemont Consulting GmbH,Conseil / Stratégie,Autre,55,,,
Boston Consulting Group,Conseil / Stratégie,Élite,90,,,
Boston Consulting Group (BCG),Conseil / Stratégie,Élite,90,,,
Brugmann Conseil,Conseil / Stratégie,Autre,55,,,
CGI Business Consulting,Conseil / Stratégie,Autre,55,,,
CM International,Corporate Finance / M&A boutique,Cible,75,,,
Convictions RH,Conseil / Stratégie,Autre,55,,,
Cosmo Consulting,Conseil / Stratégie,Autre,55,,,
Davidson Consulting,Conseil / Stratégie,Autre,55,,,
DDA & Company,Corporate Finance / M&A boutique,Cible,75,,,
DSA International,Corporate Finance / M&A boutique,Cible,75,,,
Emergeances,Corporate Finance / M&A boutique,Cible,75,,,
Emerton,Conseil / Stratégie,Autre,55,,,
Exton Consulting,Conseil / Stratégie,Autre,55,,,
FCS Consulting,Conseil / Stratégie,Autre,55,,,
Implid,Corporate Finance / M&A boutique,Cible,75,,,
IMPULSE PARTNERS,PE / VC,Cible,75,,,
